gig_url,tour
/gig:2016-05-14-camp-nou-barcelona-spain,The River Tour
/gig:2016-04-25-barclays-center-brooklyn-ny,The River Tour
/gig:2016-04-23-barclays-center-brooklyn-ny,The River Tour
/gig:2016-04-20-royal-farms-arena-baltimore-md,The River Tour
/gig:2016-04-18-bryce-jordan-center-university-park-pa,The River Tour
/gig:2016-04-14-palace-auburn-hills-mi,The River Tour
/gig:2016-04-12-schottenstein-center-columbus-oh,The River Tour
/gig:2016-04-07-sprint-center-kansas-city-mo,The River Tour
/gig:2016-04-05-american-airlines-center-dallas-tx,The River Tour
/gig:2016-04-03-chesapeake-energy-arena-oklahoma-city-ok,The River Tour
/gig:2016-03-31-pepsi-center-denver-co,The River Tour
/gig:2016-03-28-madison-square-garden-new-york-city-ny,The River Tour
/gig:2016-03-24-keyarena-at-seattle-center-seattle-wa,The River Tour
/gig:2016-03-22-moda-center-portland-or,The River Tour
/gig:2016-03-19-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:2016-03-17-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:2016-03-15-memorial-sports-arena-los-angeles-ca,The River Tour
/gig:2016-03-13-oracle-arena-oakland-ca,The River Tour
/gig:2016-03-10-talking-stick-resort-arena-phoenix-az,The River Tour
/gig:2016-03-06-chaifetz-arena-st-louis-mo,The River Tour
/gig:2016-03-03-bmo-harris-bradley-center-milwaukee-wi,The River Tour
/gig:2016-02-29-xcel-energy-center-saint-paul-mn,The River Tour
/gig:2016-02-27-blue-cross-arena-rochester-ny,The River Tour
/gig:2016-02-25-first-niagara-center-buffalo-ny,The River Tour
/gig:2016-02-23-quicken-loans-arena-cleveland-oh,The River Tour
/gig:2016-02-21-kfc-yum-center-louisville-ky,The River Tour
/gig:2016-02-18-philips-arena-atlanta-ga,The River Tour
/gig:2016-02-16-bb-t-center-sunrise-fl,The River Tour
/gig:2016-02-12-wells-fargo-center-philadelphia-pa,The River Tour
/gig:2016-02-10-xl-center-hartford-ct,The River Tour
/gig:2016-02-08-times-union-center-albany-ny,The River Tour
/gig:2016-02-04-td-garden-boston-ma,The River Tour
/gig:2016-02-02-air-canada-centre-toronto-on,The River Tour
/gig:2016-01-31-prudential-center-newark-nj,The River Tour
/gig:2016-01-29-verizon-center-washington-dc,The River Tour
/gig:2016-01-27-madison-square-garden-new-york-city-ny,The River Tour
/gig:2016-01-19-united-center-chicago-il,The River Tour
/gig:2016-01-16-consol-energy-center-pittsburgh-pa,The River Tour
/rehearsal:2016-05-13-camp-nou-barcelona-spain,The River Tour
/rehearsal:2016-01-15-consol-energy-center-pittsburgh-pa,The River Tour
/rehearsal:2016-01-00-expo-theater-fort-monmouth-nj,The River Tour
/nogig:2016-09-03-veterans-united-home-loans-amphitheater-vir,The River Tour
/nogig:2016-01-24-madison-square-garden-new-york-city-ny,The River Tour
/gig:2014-05-18-mohegan-sun-arena-uncasville-ct,High Hopes Tour
/gig:2014-05-17-mohegan-sun-arena-uncasville-ct,High Hopes Tour
/gig:2014-05-14-hersheypark-stadium-hershey-pa,High Hopes Tour
/gig:2014-05-13-times-union-center-albany-ny,High Hopes Tour
/gig:2014-05-06-cynthia-woods-mitchell-pavilion-houston-tx,High Hopes Tour
/gig:2014-05-03-fairgrounds-new-orleans-la,High Hopes Tour
/gig:2014-05-01-midflorida-credit-union-amphitheatre-tampa-fl,High Hopes Tour
/gig:2014-04-29-bb-t-center-sunrise-fl,High Hopes Tour
/gig:2014-04-26-aaron-s-amphitheatre-at-lakewood-atlanta-ga,High Hopes Tour
/gig:2014-04-24-pnc-arena-raleigh-nc,High Hopes Tour
/gig:2014-04-22-consol-energy-center-pittsburgh-pa,High Hopes Tour
/gig:2014-04-19-time-warner-cable-arena-charlotte-nc,High Hopes Tour
/gig:2014-04-17-bridgestone-arena-nashville-tn,High Hopes Tour
/gig:2014-04-15-nationwide-arena-columbus-oh,High Hopes Tour
/gig:2014-04-12-farm-bureau-live-virginia-beach-va,High Hopes Tour
/gig:2014-04-08-u-s-bank-arena-cincinnati-oh,High Hopes Tour
/gig:2014-04-06-reunion-arena-dallas-tx,High Hopes Tour
/gig:2014-03-02-mt-smart-stadium-auckland-new-zealand,High Hopes Tour
/gig:2014-03-01-mt-smart-stadium-auckland-new-zealand,High Hopes Tour
/gig:2014-02-26-entertainment-centre-brisbane-australia,High Hopes Tour
/gig:2014-02-23-hope-estate-hunter-valley-australia,High Hopes Tour
/gig:2014-02-22-hope-estate-hunter-valley-australia,High Hopes Tour
/gig:2014-02-19-allphones-arena-sydney-australia,High Hopes Tour
/gig:2014-02-16-aami-park-melbourne-australia,High Hopes Tour
/gig:2014-02-15-aami-park-melbourne-australia,High Hopes Tour
/gig:2014-02-12-entertainment-centre-adelaide-australia,High Hopes Tour
/gig:2014-02-11-entertainment-centre-adelaide-australia,High Hopes Tour
/gig:2014-02-08-arena-perth-australia,High Hopes Tour
/gig:2014-02-07-arena-perth-australia,High Hopes Tour
/gig:2014-02-05-arena-perth-australia,High Hopes Tour
/gig:2014-02-01-fnb-stadium-johannesburg-south-africa,High Hopes Tour
/gig:2014-01-29-bellville-velodrome-cape-town-south-africa,High Hopes Tour
/gig:2014-01-28-bellville-velodrome-cape-town-south-africa,High Hopes Tour
/gig:2014-01-26-bellville-velodrome-cape-town-south-africa,High Hopes Tour
/rehearsal:2014-04-03-sir-studios-new-york-city-ny,High Hopes Tour
/rehearsal:2014-01-25-bellville-velodrome-cape-town-south-afr,High Hopes Tour
/rehearsal:2014-01-24-bellville-velodrome-cape-town-south-afr,High Hopes Tour
/rehearsal:2014-01-13-sir-studios-new-york-city-ny,High Hopes Tour
/gig:2013-09-21-cidade-do-rock-rio-de-janeiro-brazil,Wrecking Ball Tour
/gig:2013-09-18-espaco-das-americas-sao-paulo-brazil,Wrecking Ball Tour
/gig:2013-09-14-estadio-g-e-b-a-buenos-aires-argentina,Wrecking Ball Tour
/gig:2013-09-12-movistar-arena-santiago-chile,Wrecking Ball Tour
/gig:2013-07-28-nowlan-park-kilkenny-ireland,Wrecking Ball Tour
/gig:2013-07-27-nowlan-park-kilkenny-ireland,Wrecking Ball Tour
/gig:2013-07-24-first-direct-arena-leeds-england,Wrecking Ball Tour
/gig:2013-07-23-millennium-stadium-cardiff-wales,Wrecking Ball Tour
/gig:2013-07-20-king-s-hall-belfast-northern-ireland,Wrecking Ball Tour
/gig:2013-07-18-pairc-ui-chaoimh-cork-ireland,Wrecking Ball Tour
/gig:2013-07-16-thomond-park-limerick-ireland,Wrecking Ball Tour
/gig:2013-07-13-festivalpark-werchter-belgium,Wrecking Ball Tour
/gig:2013-07-11-ippodromo-delle-capannelle-rome-italy,Wrecking Ball Tour
/gig:2013-07-07-red-bull-arena-leipzig-germany,Wrecking Ball Tour
/gig:2013-07-05-borussia-park-monchengladbach-germany,Wrecking Ball Tour
/gig:2013-07-03-stade-de-geneve-geneva-switzerland,Wrecking Ball Tour
/gig:2013-06-30-queen-elizabeth-olympic-park-london-england,Wrecking Ball Tour
/gig:2013-06-29-stade-de-france-saint-denis-france,Wrecking Ball Tour
/gig:2013-06-26-estadio-municipal-el-molinon-gijon-spain,Wrecking Ball Tour
/gig:2013-06-22-goffertpark-nijmegen-netherlands,Wrecking Ball Tour
/gig:2013-06-20-ricoh-arena-coventry-england,Wrecking Ball Tour
/gig:2013-06-18-hampden-park-glasgow-scotland,Wrecking Ball Tour
/gig:2013-06-15-wembley-stadium-london-england,Wrecking Ball Tour
/gig:2013-06-03-stadio-giuseppe-meazza-milan-italy,Wrecking Ball Tour
/gig:2013-05-31-stadio-euganeo-padua-italy,Wrecking Ball Tour
/gig:2013-05-28-awd-arena-hannover-germany,Wrecking Ball Tour
/gig:2013-05-26-olympiastadion-munich-germany,Wrecking Ball Tour
/gig:2013-05-23-piazza-del-plebiscito-naples-italy,Wrecking Ball Tour
/gig:2013-05-16-jyske-bank-boxen-herning-denmark,Wrecking Ball Tour
/gig:2013-05-14-parken-stadium-copenhagen-denmark,Wrecking Ball Tour
/gig:2013-05-11-friends-arena-solna-sweden,Wrecking Ball Tour
/gig:2013-05-08-hk-areena-turku-finland,Wrecking Ball Tour
/gig:2013-05-07-hk-areena-turku-finland,Wrecking Ball Tour
/gig:2013-05-04-friends-arena-solna-sweden,Wrecking Ball Tour
/gig:2013-05-03-friends-arena-solna-sweden,Wrecking Ball Tour
/gig:2013-04-30-telenor-arena-oslo-norway,Wrecking Ball Tour
/gig:2013-04-29-telenor-arena-oslo-norway,Wrecking Ball Tour
/gig:2013-03-31-hanging-rock-macedon-australia,Wrecking Ball Tour
/gig:2013-03-30-hanging-rock-macedon-australia,Wrecking Ball Tour
/gig:2013-03-27-rod-laver-arena-melbourne-australia,Wrecking Ball Tour
/gig:2013-03-26-rod-laver-arena-melbourne-australia,Wrecking Ball Tour
/gig:2013-03-24-rod-laver-arena-melbourne-australia,Wrecking Ball Tour
/gig:2013-03-22-allphones-arena-sydney-australia,Wrecking Ball Tour
/gig:2013-03-20-allphones-arena-sydney-australia,Wrecking Ball Tour
/gig:2013-03-18-allphones-arena-sydney-australia,Wrecking Ball Tour
/gig:2013-03-16-entertainment-centre-brisbane-australia,Wrecking Ball Tour
/gig:2013-03-14-entertainment-centre-brisbane-australia,Wrecking Ball Tour
/gig:2012-12-10-palacio-de-los-deportes-mexico-city-mexico,Wrecking Ball Tour
/gig:2012-12-06-jobing-com-arena-glendale-az,Wrecking Ball Tour
/gig:2012-12-04-honda-center-anaheim-ca,Wrecking Ball Tour
/gig:2012-11-30-oracle-arena-oakland-ca,Wrecking Ball Tour
/gig:2012-11-28-rose-garden-portland-or,Wrecking Ball Tour
/gig:2012-11-26-rogers-arena-vancouver-bc,Wrecking Ball Tour
/gig:2012-11-19-pepsi-center-denver-co,Wrecking Ball Tour
/gig:2012-11-17-sprint-center-kansas-city-mo,Wrecking Ball Tour
/gig:2012-11-15-centurylink-center-omaha-ne,Wrecking Ball Tour
/gig:2012-11-12-xcel-energy-center-saint-paul-mn,Wrecking Ball Tour
/gig:2012-11-11-xcel-energy-center-saint-paul-mn,Wrecking Ball Tour
/gig:2012-11-03-kfc-yum-center-louisville-ky,Wrecking Ball Tour
/gig:2012-11-01-bryce-jordan-center-university-park-pa,Wrecking Ball Tour
/gig:2012-10-31-blue-cross-arena-rochester-ny,Wrecking Ball Tour
/gig:2012-10-27-consol-energy-center-pittsburgh-pa,Wrecking Ball Tour
/gig:2012-10-25-xl-center-hartford-ct,Wrecking Ball Tour
/gig:2012-10-23-john-paul-jones-arena-charlottesville-va,Wrecking Ball Tour
/gig:2012-10-21-copps-coliseum-hamilton-on,Wrecking Ball Tour
/gig:2012-10-19-scotiabank-place-ottawa-on,Wrecking Ball Tour
/gig:2012-09-22-metlife-stadium-east-rutherford-nj,Wrecking Ball Tour
/gig:2012-09-21-metlife-stadium-east-rutherford-nj,Wrecking Ball Tour
/gig:2012-09-19-metlife-stadium-east-rutherford-nj,Wrecking Ball Tour
/gig:2012-09-14-nationals-park-washington-dc,Wrecking Ball Tour
/gig:2012-09-08-wrigley-field-chicago-il,Wrecking Ball Tour
/gig:2012-09-07-wrigley-field-chicago-il,Wrecking Ball Tour
/gig:2012-09-03-citizens-bank-park-philadelphia-pa,Wrecking Ball Tour
/gig:2012-09-02-citizens-bank-park-philadelphia-pa,Wrecking Ball Tour
/gig:2012-08-29-downs-raceway-vernon-ny,Wrecking Ball Tour
/gig:2012-08-26-magnetic-hill-moncton-nb,Wrecking Ball Tour
/gig:2012-08-24-rogers-centre-toronto-on,Wrecking Ball Tour
/gig:2012-08-18-gillette-stadium-foxborough-ma,Wrecking Ball Tour
/gig:2012-08-15-fenway-park-boston-ma,Wrecking Ball Tour
/gig:2012-08-14-fenway-park-boston-ma,Wrecking Ball Tour
/gig:2012-07-31-olympiastadion-helsinki-finland,Wrecking Ball Tour
/gig:2012-07-28-ullevi-gothenburg-sweden,Wrecking Ball Tour
/gig:2012-07-27-ullevi-gothenburg-sweden,Wrecking Ball Tour
/gig:2012-07-24-koengen-bergen-norway,Wrecking Ball Tour
/gig:2012-07-23-koengen-bergen-norway,Wrecking Ball Tour
/gig:2012-07-21-valle-hovin-stadion-oslo-norway,Wrecking Ball Tour
/gig:2012-07-18-rds-arena-dublin-ireland,Wrecking Ball Tour
/gig:2012-07-17-rds-arena-dublin-ireland,Wrecking Ball Tour
/gig:2012-07-14-hyde-park-london-england-2,Wrecking Ball Tour
/gig:2012-07-12-ernst-happel-stadion-vienna-austria,Wrecking Ball Tour
/gig:2012-07-11-synot-tip-arena-prague-czech-republic,Wrecking Ball Tour
/gig:2012-07-09-letzigrund-zurich-switzerland,Wrecking Ball Tour
/gig:2012-07-07-festivalpladsen-roskilde-denmark,Wrecking Ball Tour
/gig:2012-07-05-palais-omnisports-paris-france,Wrecking Ball Tour
/gig:2012-07-04-palais-omnisports-paris-france,Wrecking Ball Tour
/gig:2012-06-24-seaclose-park-isle-of-wight-england,Wrecking Ball Tour
/gig:2012-06-22-etihad-stadium-manchester-england,Wrecking Ball Tour
/gig:2012-06-21-stadium-of-light-sunderland-england,Wrecking Ball Tour
/gig:2012-06-19-park-suites-arena-montpellier-france,Wrecking Ball Tour
/gig:2012-06-17-estadio-santiago-bernabeu-madrid-spain,Wrecking Ball Tour
/gig:2012-06-11-stadio-nereo-rocco-trieste-italy,Wrecking Ball Tour
/gig:2012-06-10-stadio-artemio-franchi-florence-italy,Wrecking Ball Tour
/gig:2012-06-07-stadio-giuseppe-meazza-milan-italy,Wrecking Ball Tour
/gig:2012-06-03-bela-vista-park-lisbon-portugal,Wrecking Ball Tour
/gig:2012-06-02-estadio-anoeta-donostia-san-sebastian-spain,Wrecking Ball Tour
/gig:2012-05-30-olympiastadion-berlin-germany,Wrecking Ball Tour
/gig:2012-05-28-megaland-landgraaf-netherlands,Wrecking Ball Tour
/gig:2012-05-27-rheinenergiestadion-cologne-germany,Wrecking Ball Tour
/gig:2012-05-25-commerzbank-arena-frankfurt-germany,Wrecking Ball Tour
/gig:2012-05-18-estadi-olimpic-lluis-companys-barcelona-spain,Wrecking Ball Tour
/gig:2012-05-17-estadi-olimpic-lluis-companys-barcelona-spain,Wrecking Ball Tour
/gig:2012-05-15-estadio-de-gran-canaria-las-palmas-spain,Wrecking Ball Tour
/gig:2012-05-13-estadio-olimpico-de-la-cartuja-seville-spain,Wrecking Ball Tour
/gig:2012-05-02-prudential-center-newark-nj,Wrecking Ball Tour
/gig:2012-04-29-fairgrounds-new-orleans-la,Wrecking Ball Tour
/gig:2012-04-27-memorial-sports-arena-los-angeles-ca,Wrecking Ball Tour
/gig:2012-04-26-memorial-sports-arena-los-angeles-ca,Wrecking Ball Tour
/gig:2012-04-24-hp-pavilion-san-jose-ca,Wrecking Ball Tour
/gig:2012-04-17-quicken-loans-arena-cleveland-oh,Wrecking Ball Tour
/gig:2012-04-16-times-union-center-albany-ny,Wrecking Ball Tour
/gig:2012-04-13-first-niagara-center-buffalo-ny,Wrecking Ball Tour
/gig:2012-04-12-palace-auburn-hills-mi,Wrecking Ball Tour
/gig:2012-04-09-madison-square-garden-new-york-city-ny,Wrecking Ball Tour
/gig:2012-04-06-madison-square-garden-new-york-city-ny,Wrecking Ball Tour
/gig:2012-04-04-izod-center-east-rutherford-nj,Wrecking Ball Tour
/gig:2012-04-03-izod-center-east-rutherford-nj,Wrecking Ball Tour
/gig:2012-04-01-verizon-center-washington-dc,Wrecking Ball Tour
/gig:2012-03-29-wells-fargo-center-philadelphia-pa,Wrecking Ball Tour
/gig:2012-03-28-wells-fargo-center-philadelphia-pa,Wrecking Ball Tour
/gig:2012-03-26-td-garden-boston-ma,Wrecking Ball Tour
/gig:2012-03-23-bay-times-forum-tampa-fl,Wrecking Ball Tour
/gig:2012-03-19-coliseum-greensboro-nc,Wrecking Ball Tour
/gig:2012-03-18-philips-arena-atlanta-ga,Wrecking Ball Tour
/gig:2012-03-15-moody-theater-austin-tx,Wrecking Ball Tour
/rehearsal:2013-09-10-movistar-arena-santiago-chile,Wrecking Ball Tour
/rehearsal:2013-07-00-orion-live-club-rome-italy,Wrecking Ball Tour
/rehearsal:2013-04-28-nordisk-film-studios-oslo-norway,Wrecking Ball Tour
/rehearsal:2013-04-27-nordisk-film-studios-oslo-norway,Wrecking Ball Tour
/rehearsal:2012-08-13-fenway-park-boston-ma,Wrecking Ball Tour
/rehearsal:2012-05-12-estadio-olimpico-de-la-cartuja-seville,Wrecking Ball Tour
/rehearsal:2012-03-12-convention-hall-asbury-park-nj,Wrecking Ball Tour
/rehearsal:2012-03-00-sun-national-bank-center-trenton-nj,Wrecking Ball Tour
/rehearsal:2012-01-00-expo-theater-fort-monmouth-nj,Wrecking Ball Tour
/nogig:2013-09-15-cidade-do-rock-rio-de-janeiro-brazil,Wrecking Ball Tour
/nogig:2013-06-01-stadio-euganeo-padua-italy,Wrecking Ball Tour
/nogig:2013-05-30-piazza-del-plebiscito-naples-italy,Wrecking Ball Tour
/nogig:2013-05-17-sap-arena-mannheim-germany,Wrecking Ball Tour
/gig:2009-11-22-hsbc-arena-buffalo-ny,Working On A Dream Tour
/gig:2009-11-20-1st-mariner-arena-baltimore-md,Working On A Dream Tour
/gig:2009-11-18-sommet-center-nashville-tn,Working On A Dream Tour
/gig:2009-11-15-bradley-center-milwaukee-wi,Working On A Dream Tour
/gig:2009-11-13-palace-auburn-hills-mi,Working On A Dream Tour
/gig:2009-11-10-quicken-loans-arena-cleveland-oh,Working On A Dream Tour
/gig:2009-11-08-madison-square-garden-new-york-city-ny,Working On A Dream Tour
/gig:2009-11-07-madison-square-garden-new-york-city-ny,Working On A Dream Tour
/gig:2009-11-03-time-warner-cable-arena-charlotte-nc,Working On A Dream Tour
/gig:2009-11-02-verizon-center-washington-dc,Working On A Dream Tour
/gig:2009-10-25-scottrade-center-st-louis-mo,Working On A Dream Tour
/gig:2009-10-20-wachovia-spectrum-philadelphia-pa,Working On A Dream Tour
/gig:2009-10-19-wachovia-spectrum-philadelphia-pa,Working On A Dream Tour
/gig:2009-10-14-wachovia-spectrum-philadelphia-pa,Working On A Dream Tour
/gig:2009-10-13-wachovia-spectrum-philadelphia-pa,Working On A Dream Tour
/gig:2009-10-09-giants-stadium-east-rutherford-nj,Working On A Dream Tour
/gig:2009-10-08-giants-stadium-east-rutherford-nj,Working On A Dream Tour
/gig:2009-10-03-giants-stadium-east-rutherford-nj,Working On A Dream Tour
/gig:2009-10-02-giants-stadium-east-rutherford-nj,Working On A Dream Tour
/gig:2009-09-30-giants-stadium-east-rutherford-nj,Working On A Dream Tour
/gig:2009-09-21-wells-fargo-arena-des-moines-ia,Working On A Dream Tour
/gig:2009-09-20-united-center-chicago-il,Working On A Dream Tour
/gig:2009-09-16-bi-lo-center-greenville-sc,Working On A Dream Tour
/gig:2009-09-13-bankatlantic-center-sunrise-fl,Working On A Dream Tour
/gig:2009-09-12-ford-amphitheatre-tampa-fl,Working On A Dream Tour
/gig:2009-08-25-spac-saratoga-springs-ny,Working On A Dream Tour
/gig:2009-08-23-comcast-center-mansfield-ma,Working On A Dream Tour
/gig:2009-08-22-comcast-center-mansfield-ma,Working On A Dream Tour
/gig:2009-08-19-comcast-theatre-hartford-ct,Working On A Dream Tour
/gig:2009-08-02-auditorio-monte-do-gozo-santiago-de-compostel,Working On A Dream Tour
/gig:2009-08-01-estadio-jose-zorrilla-valladolid-spain,Working On A Dream Tour
/gig:2009-07-30-estadio-municipal-de-foietes-benidorm-spain,Working On A Dream Tour
/gig:2009-07-28-estadio-olimpico-de-la-cartuja-seville-spain,Working On A Dream Tour
/gig:2009-07-26-estadio-san-mames-bilbao-spain,Working On A Dream Tour
/gig:2009-07-23-stadio-friuli-udine-italy,Working On A Dream Tour
/gig:2009-07-21-stadio-olimpico-turin-italy,Working On A Dream Tour
/gig:2009-07-19-stadio-olimpico-rome-italy,Working On A Dream Tour
/gig:2009-07-16-les-vieilles-charrues-carhaix-france,Working On A Dream Tour
/gig:2009-07-14-hampden-park-glasgow-scotland,Working On A Dream Tour
/gig:2009-07-12-rds-arena-dublin-ireland,Working On A Dream Tour
/gig:2009-07-11-rds-arena-dublin-ireland,Working On A Dream Tour
/gig:2009-07-08-mch-arena-herning-denmark,Working On A Dream Tour
/gig:2009-07-05-ernst-happel-stadion-vienna-austria,Working On A Dream Tour
/gig:2009-07-03-commerzbank-arena-frankfurt-germany,Working On A Dream Tour
/gig:2009-07-02-olympiastadion-munich-germany,Working On A Dream Tour
/gig:2009-06-30-stade-de-suisse-bern-switzerland,Working On A Dream Tour
/gig:2009-06-28-hyde-park-london-england-evening,Working On A Dream Tour
/gig:2009-06-27-worthy-farm-pilton-england-evening,Working On A Dream Tour
/gig:2009-06-13-great-stage-park-manchester-tn,Working On A Dream Tour
/gig:2009-06-10-koengen-bergen-norway,Working On A Dream Tour
/gig:2009-06-09-koengen-bergen-norway,Working On A Dream Tour
/gig:2009-06-07-stockholms-stadion-stockholm-sweden,Working On A Dream Tour
/gig:2009-06-05-stockholms-stadion-stockholm-sweden,Working On A Dream Tour
/gig:2009-06-04-stockholms-stadion-stockholm-sweden,Working On A Dream Tour
/gig:2009-06-02-ratinan-stadion-tampere-finland,Working On A Dream Tour
/gig:2009-05-30-megaland-landgraaf-netherlands,Working On A Dream Tour
/gig:2009-05-23-izod-center-east-rutherford-nj,Working On A Dream Tour
